Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
Italie,Côme,#11128 Mauro Vigorito,11128,64,63,63,60,65,39,65
Angleterre,Man Utd,#11128 Ethan Wheatley,11128,64,72,64,49,63,31,63
France,Paris SG,#11128 Yoram Zague,11128,64,74,47,59,65,59,56
Espagne,Celta Vigo,#12144 Hugo Álvarez,12144,63,65,57,63,63,53,50
Écosse,FC St. Pauli,#12144 Scott Banks,12144,63,77,60,59,63,32,56
France,Angers SCO,#12144 Emmanuel Biumla,12144,63,56,44,52,55,65,64
Algérie,OGC Nice,#12144 Teddy Boulhendi,12144,63,63,62,62,63,49,61
Angleterre,Manchester City,#12144 Scott Carson,12144,63,61,63,61,62,35,65
Allemagne,Francfort,#12144 Nnamdi Collins,12144,63,83,25,45,50,61,68
Angleterre,Liverpool,#12144 Jayden Danns,12144,63,69,62,51,62,27,61
Allemagne,TSG Hoffenheim,#12144 Tim Drexler,12144,63,74,31,42,43,65,62
Suède,Empoli,#12144 Emmanuel Ekong,12144,63,74,64,47,63,24,57
Sénégal,AS Saint-Étienne,#12144 Boubacar Fall,12144,63,64,63,63,65,26,61
Sénégal,Stade Rennais FC,#12144 Mikayil Faye,12144,63,74,41,51,54,59,73
Rép. d'Irlande,Getafe CF,#12144 John Patrick,12144,63,72,61,52,64,21,56
Portugal,LOSC Lille,#12144 Rafael Fernandes,12144,63,50,37,49,47,63,64
France,Strasbourg,#12144 Yoni Gomis,12144,63,58,26,43,52,64,63
Paraguay,Wolves,#12144 Enso González,12144,63,81,52,58,69,35,40
France,Parma,#12144 Antoine Hainaut,12144,63,65,50,58,62,63,54
Allemagne,Holstein Kiel,#12144 Phil Harres,12144,63,73,62,45,58,29,72
Espagne,Valencia CF,#12144 Rubén Iranzo,12144,63,53,44,55,50,64,64
Allemagne,VfB Stuttgart,#12144 Thomas Kastanaras,12144,63,64,64,51,60,22,62
France,Toulouse FC,#12144 Justin Lacombe,12144,63,63,62,62,67,23,63
France,Hellas Vérone,#12144 Mathis Lambourde,12144,63,78,60,55,65,21,54
France,OL,#12144 Irvyn Lomami,12144,63,77,41,57,62,59,61
Espagne,Real Sociedad,#12144 Magunazelaia,12144,63,75,64,60,66,46,55
Angleterre,Crystal Palace,#12144 Remi Matthews,12144,63,64,63,62,63,45,62
France,LOSC Lille,#12144 Ethan Mbappé,12144,63,61,54,65,65,57,49
Angleterre,Liverpool,#12144 James McConnell,12144,63,64,50,62,63,57,64
Italie,Genoa,#12144 Filippo Melegoni,12144,63,43,54,67,64,57,60
France,AS Saint-Étienne,#12144 Louis Mouton,12144,63,66,43,58,62,58,64
Cameroun,OM,#12144 François Mughe,12144,63,87,59,56,64,35,55
Espagne,CA Osasuna,#12144 Iker Muñoz,12144,63,60,53,57,62,53,55
Maroc,OM,#12144 Bilal Nadir,12144,63,58,52,61,63,57,59
Allemagne,SV Werder Bremen,#12144 Abdenego Nankishi,12144,63,83,52,54,69,29,57
Brésil,Venezia,#12144 Bruno Bertinato,12144,63,64,62,58,63,19,62
Espagne,D. Alavés,#12144 Eneko Ortiz,12144,63,73,26,53,57,58,63
Mexique,Athletic Club,#12144 Álex Padilla,12144,63,64,64,60,62,31,67
Finlande,Bologne,#12144 Niklas Pyyhtiä,12144,63,44,57,65,65,52,59
Espagne,Real Valladolid,#12144 Arnau Rafús,12144,63,65,63,70,64,25,63
Arménie,M'gladbach,#12144 Grant-Leon Ranos,12144,63,62,65,53,65,27,56
Allemagne,1. FSV Mainz 05,#12144 Lasse Rieß,12144,63,63,62,59,64,32,63
Espagne,Celta Vigo,#12144 Damián,12144,63,67,50,62,59,62,62
Maroc,RCD Espanyol,#12144 Omar Sadik,12144,63,69,61,52,59,28,61
France,OL,#12144 Florent Sanchez,12144,63,65,53,66,66,50,56
Allemagne,VfB Stuttgart,#12144 Dennis Seimen,12144,63,64,58,61,65,40,59
Espagne,Atlético Madrid,#12144 Javi Serrano,12144,63,69,56,58,62,59,65
Espagne,Celta Vigo,#12144 Hugo Sotelo,12144,63,65,59,59,65,44,54
Pays de Galles,FC St. Pauli,#12144 Fin Stevens,12144,63,62,44,60,63,59,64
Angleterre,Spurs,#12144 Alfie Whiteman,12144,63,68,58,56,71,32,60
Pologne,Aston Villa,#12144 Oliwier Zych,12144,63,62,64,69,61,23,64
France,Toulouse FC,#13032 Ylies Aradj,13032,62,62,33,55,59,58,57
Espagne,FC Barcelona,#13032 Astralaga,13032,62,58,61,63,61,24,64
Angleterre,Notting. Forest,#13032 Fin Back,13032,62,67,34,54,59,58,63
RD Congo,Torino,#13032 Brian Jepthe Bayeye,13032,62,76,50,59,60,55,69
Italie,Hellas Vérone,#13032 Alessandro Berardi,13032,62,61,58,56,64,50,63
Pays de Galles,AFC Bournemouth,#13032 Owen Bevan,13032,62,60,33,43,47,62,63
France,Havre AC,#13032 Ismaïl Bouneb,13032,62,66,52,61,67,38,50
France,AJ Auxerre,#13032 Nathan Buayi-Kiala,13032,62,63,54,62,62,59,57
France,Stade Brestois 29,#13032 Axel Camblan,13032,62,76,54,60,66,41,40
Espagne,Valencia CF,#13032 Marco Camus,13032,62,69,56,58,63,32,50
Angleterre,Spurs,#13032 Tyrese Hall,13032,62,69,50,60,65,58,58
Norvège,SV Werder Bremen,#13032 Isak Hansen-Aarøen,13032,62,70,50,60,68,47,50
Allemagne,FC Bayern München,#13032 Arijon Ibrahimović,13032,62,59,62,56,67,26,48
Espagne,RCD Espanyol,#13032 Marc Jurado,13032,62,74,49,62,65,57,55
Angleterre,Chelsea,#13032 Omari Kellyman,13032,62,64,59,60,65,43,57
Corée du Sud,Brentford,#13032 Kim Ji Soo,13032,62,51,24,43,34,62,69
Allemagne,VfL Wolfsburg,#13032 Niklas Klinger,13032,62,59,60,63,64,33,60
Allemagne,VfL Bochum 1848,#13032 Lennart Koerdt,13032,62,58,52,65,65,48,49
France,AS Monaco,#13032 Yann Lienard,13032,62,60,61,60,62,23,63
Espagne,CA Osasuna,#13032 Noel,13032,62,65,62,55,63,28,46
Pays-Bas,AJ Auxerre,#13032 Eros Maddy,13032,62,84,55,52,66,26,48
France,LOSC Lille,#13032 Aaron Malouda,13032,62,74,54,57,67,32,44
Angleterre,Everton,#13032 Stanley Mills,13032,62,69,63,55,65,30,51
France,Toulouse FC,#13032 Mathys Niflore,13032,62,64,63,62,64,39,61
Allemagne,VfB Stuttgart,#13032 Luca Raimund,13032,62,69,56,61,62,44,54
Espagne,Getafe CF,#13032 Gorka,13032,62,69,40,50,53,58,66
Italie,Genoa,#13032 Daniele Sommariva,13032,62,64,56,62,68,42,59
Allemagne,M'gladbach,#13032 Lukas Ullrich,13032,62,67,43,54,62,56,61
Rép. d'Irlande,Crystal Palace,#13032 Franco Umeh-Chibueze,13032,62,76,60,52,64,53,60
Espagne,FC Barcelona,#13032 Pau Víctor,13032,62,76,58,60,65,52,67
Angleterre,Manchester City,#13032 Jacob Wright,13032,62,64,52,62,62,57,57
France,Angers SCO,#13032 Melvin Zinga,13032,62,63,65,60,66,24,60
Maroc,Stade Rennais FC,#13836 Abdelhamid Ait Boudlal,13836,61,68,30,47,47,60,66
Angleterre,Leicester City,#13836 Will Alves,13836,61,66,53,60,65,45,52
Angleterre,Southampton,#13836 Samuel Amo-Ameyaw,13836,61,78,54,53,65,28,40
Maroc,Leverkusen,#13836 Ayman Aourir,13836,61,66,54,59,67,42,39
Angleterre,Liverpool,#13836 James Balagizi,13836,61,76,61,59,65,46,66
États-Unis,FC Augsburg,#13836 Noahkai Banks,13836,61,61,34,48,46,61,67
France,FC Nantes,#13836 Hugo Barbet,13836,61,62,58,59,64,35,57
Roumanie,Lecce,#13836 Rares Burnete,13836,61,55,65,45,61,23,56
Espagne,RCD Espanyol,#13836 Català,13836,61,64,37,49,55,61,60
Allemagne,Notting. Forest,#13836 Eric da Silva Moreira,13836,61,75,43,56,63,52,58
France,AJ Auxerre,#13836 Kévin Danois,13836,61,55,53,60,61,61,50
Angleterre,Liverpool,#13836 Harvey Davies,13836,61,60,63,57,60,29,59
France,AJ Auxerre,#13836 Théo De Percin,13836,61,65,62,63,62,22,60
Bosnie-Herzégovine,Montpellier,#13836 Belmin Dizdarević,13836,61,63,58,56,66,26,62
Ghana,Real Valladolid,#13836 Eugene Frimpong,13836,61,73,49,61,59,58,62
Italie,Latium,#13836 Alessio Furlanetto,13836,61,63,60,58,65,39,55
Angleterre,Man Utd,#13836 Daniel Gore,13836,61,72,50,60,67,48,54
France,Angers SCO,#13836 Justin-Noël Kalumba,13836,61,63,50,61,66,55,49
Allemagne,Holstein Kiel,#13836 Andu Kelati,13836,61,72,55,56,64,33,47
Allemagne,FC Augsburg,#13836 Daniel Klein,13836,61,61,59,56,63,23,58
Angleterre,Crystal Palace,#13836 Caleb Kporha,13836,61,69,59,56,60,57,61
Angleterre,Brentford,#13836 Ben Krauhaus,13836,61,75,56,58,62,48,57
Espagne,RCD Majorque,#13836 Pau Mascaró,13836,61,74,63,45,59,24,60
France,Wolves,#13836 Bastien Meupiyou,13836,61,58,33,43,43,62,62
Espagne,Villarreal CF,#13836 Víctor Moreno,13836,61,63,62,57,63,31,44
Angleterre,Liverpool,#13836 Trey Nyoni,13836,61,67,52,58,67,50,51
Allemagne,VfL Wolfsburg,#13836 David Odogu,13836,61,58,32,42,49,62,65
Pays-Bas,Arsenal,#13836 Salah-Eddine Oulad M'Hand,13836,61,63,58,64,66,53,53
Italie,Bergamo Calcio,#13836 Francesco Rossi,13836,61,63,62,63,62,22,60
Finlande,Lecce,#13836 Jasper Samooja,13836,61,62,65,61,59,26,60
Espagne,Manchester City,#13836 Mahamadou Susoho,13836,61,62,47,59,62,60,56
Espagne,Valencia CF,#13836 Martín Tejón,13836,61,60,60,60,62,39,52
Allemagne,VfL Bochum 1848,#13836 Mohammed Tolba,13836,61,57,38,53,60,61,63
Angleterre,Brentford,#13836 Ryan Trevitt,13836,61,62,58,60,65,48,61
Espagne,Celta Vigo,#13836 Marc Vidal,13836,61,63,63,66,62,30,55
Brésil,Francfort,#13836 Kauã Santos,13836,61,64,60,55,64,30,57
Angleterre,Man Utd,#14512 Harry Amass,14512,60,73,29,46,61,55,58
Nigeria,Genoa,#14512 David Ankeye,14512,60,71,55,47,61,30,59
Italie,Bologne,#14512 Nicola Bagnolini,14512,60,62,57,59,65,34,53
France,Angers SCO,#14512 Yassin Belkhdim,14512,60,51,44,61,61,59,51
Albanie,Lecce,#14512 Medon Berisha,14512,60,47,47,59,58,59,60
Angleterre,Brentford,#14512 Ethan Brierley,14512,60,67,46,58,63,53,55
Allemagne,FC Bayern München,#14512 Tarek Buchmann,14512,60,57,29,40,41,61,65
Italie,Cagliari,#14512 Giuseppe Ciocci,14512,60,62,56,54,65,24,58
Italie,Fiorentina,#14512 Pietro Comuzzo,14512,60,41,27,38,37,63,55
France,Torino,#14512 Ali Bina Dembélé,14512,60,67,42,50,58,56,64
Irlande du Nord,Crystal Palace,#14512 Justin Devenny,14512,60,64,58,60,59,56,65
France,Strasbourg,#14512 Tidiane Diallo,14512,60,71,51,54,66,25,44
Espagne,Valencia CF,#14512 Domi,14512,60,68,60,47,63,27,44
Espagne,Real Sociedad,#14512 Fraga,14512,60,56,63,57,58,24,65
Italie,Venezia,#14512 Matteo Grandi,14512,60,59,57,60,56,45,61
Belgique,Sevilla FC,#14512 Stanis Idumbo,14512,60,72,61,56,62,27,64
Turquie,Brentford,#14512 Yunus Emre Konak,14512,60,60,43,55,54,57,56
Allemagne,FC Augsburg,#14512 Henri Koudossou,14512,60,62,50,61,56,48,59
Espagne,Southampton,#14512 Juan Larios,14512,60,70,36,51,61,55,49
Maroc,Montpellier,#14512 Othmane Maamma,14512,60,68,57,52,63,29,65
Danemark,Stade Rennais FC,#14512 Henrik Meister,14512,60,65,58,42,55,26,71
Espagne,D. Alavés,#14512 Tomás Mendes,14512,60,63,54,54,59,50,58
Espagne,Rayo Vallecano,#14512 Diego Méndez,14512,60,63,27,47,45,60,59
France,Real Betis,#14512 Nobel Mendy,14512,60,69,44,52,54,56,63
Allemagne,TSG Hoffenheim,#14512 Max Moerstedt,14512,60,60,59,41,51,28,60
Jamaïque,Arsenal,#14512 Zane Monlouis,14512,60,61,31,43,48,60,65
Allemagne,SV Werder Bremen,#14512 Leon Opitz,14512,60,67,57,54,60,34,54
Allemagne,VfL Bochum 1848,#14512 Mats Pannewig,14512,60,48,53,57,61,52,68
Sénégal,Sevilla FC,#14512 Ibrahima Sow,14512,60,74,56,53,52,23,61
Grèce,CA Osasuna,#14512 Dimitrios Stamatakis,14512,60,57,62,62,61,17,61
Côte d'Ivoire,Stade Brestois 29,#14512 Luck Zogbé,14512,60,65,34,49,55,58,57
France,AJ Auxerre,#15131 Raphaël Adicéam,15131,59,62,60,57,58,21,60
Allemagne,FC St. Pauli,#15131 Sören Ahlers,15131,59,60,58,61,62,25,60
France,OL,#15131 Justin Bengui,15131,59,60,57,55,60,25,56
France,Havre AC,#15131 Mathéo Bodmer,15131,59,55,47,60,62,54,56
Angleterre,Arsenal,#15131 Nathan Butler-Oyedeji,15131,59,74,57,53,62,19,52
Angleterre,Man Utd,#15131 Toby Collyer,15131,59,65,33,56,58,55,55
Angleterre,Southampton,#15131 Tyler Dibling,15131,59,77,51,51,64,25,49
Gabon,Stade Rennais FC,#15131 Alan Do Marcolino,15131,59,59,62,44,60,23,46
Ghana,Valencia CF,#15131 Ali Fadal,15131,59,60,47,58,55,55,56
Allemagne,Heidenheim,#15131 Frank Feller,15131,59,61,60,63,60,30,62
Allemagne,FC St. Pauli,#15131 Luca Günther,15131,59,61,28,47,57,58,57
Maroc,Strasbourg,#15131 Walid Hasbi,15131,59,66,58,55,62,45,53
Écosse,Man Utd,#15131 Louis Jackson,15131,59,65,29,50,49,58,66
Allemagne,Heidenheim,#15131 Luka Janeš,15131,59,59,38,48,53,61,61
Italie,Fiorentina,#15131 Tommaso Martinelli,15131,59,61,59,56,62,23,58
Angleterre,Man Utd,#15131 Sam Mather,15131,59,69,53,55,62,35,47
Rép. d'Irlande,West Ham,#15131 Sean Moore,15131,59,71,54,54,62,29,38
Rép. d'Irlande,Brighton,#15131 Jamie Mullins,15131,59,70,54,51,64,28,40
France,Angers SCO,#15131 Noah Nadje,15131,59,54,61,46,59,25,48
Angleterre,Liverpool,#15131 Amara Nallo,15131,59,63,32,52,53,58,60
Allemagne,Heidenheim,#15131 Christopher Negele,15131,59,67,58,58,63,39,50
France,AJ Auxerre,#15131 Tom Negrel,15131,59,56,57,60,62,23,61
Angleterre,Liverpool,#15131 James Norris,15131,59,68,35,53,53,55,54
Australie,Brighton,#15131 Cameron Peupion,15131,59,63,46,60,59,41,49
Pays de Galles,Crystal Palace,#15131 Jadan Raymond,15131,59,67,55,57,63,38,48
Écosse,Ipswich Town,#15131 Cieran Slicker,15131,59,58,61,58,60,27,57
Angleterre,West Ham,#15131 Kamarai Swyer,15131,59,67,56,53,63,36,56
Autriche,Heidenheim,#15131 Paul Tschernuth,15131,59,60,61,60,60,18,58
Italie,Monza,#15131 Samuele Vignato,15131,59,68,59,60,74,34,40
Allemagne,Holstein Kiel,#15131 Aurel Wagbe,15131,59,76,41,52,60,49,66
France,Havre AC,#15606 Paul Argney,15606,58,59,59,60,64,44,49
Angleterre,Spurs,#15606 Tyrell Ashcroft,15606,58,76,36,43,51,53,53
Roumanie,Lecce,#15606 Alexandru Borbei,15606,58,57,61,62,53,33,60
France,Angers SCO,#15606 Sidiki Chérif,15606,58,68,53,52,60,30,51
France,Angers SCO,#15606 Marius Courcoul,15606,58,57,29,38,40,60,61
Canada,Fulham,#15606 Luc De Fougerolles,15606,58,64,32,44,48,60,58
France,OGC Nice,#15606 Amidou Doumbouya,15606,58,55,33,45,54,58,63
France,AS Saint-Étienne,#15606 Antoine Gauthier,15606,58,63,55,60,62,46,54
Angleterre,Wolves,#15606 Harvey Griffiths,15606,58,54,51,54,54,55,64
Angleterre,Arsenal,#15606 Myles Lewis-Skelly,15606,58,63,48,58,61,52,59
Suisse,SC Freiburg,#15606 Johan Manzambi,15606,58,69,45,56,62,55,61
Espagne,Real Sociedad,#15606 Jon Martín,15606,58,68,26,37,45,56,64
Angleterre,West Ham,#15606 Lewis Orford,15606,58,61,43,58,57,50,60
Islande,TSG Hoffenheim,#15606 Lúkas Petersson,15606,58,58,57,55,58,35,57
France,RC Lens,#15606 Tom Pouilly,15606,58,67,39,48,52,54,58
Allemagne,Union Berlin,#15606 Yannic Stein,15606,58,61,54,56,62,28,57
Rép. d'Irlande,Udinese,#15990 James Abankwah,15990,57,66,29,44,53,55,67
France,Getafe CF,#15990 Nabil Aberdin,15990,57,53,25,44,40,59,59
Italie,Empoli,#15990 Federico Brancolini,15990,57,53,59,64,56,25,60
Rép. d'Irlande,Crystal Palace,#15990 Seán Grehan,15990,57,57,24,43,49,57,61
Angleterre,AFC Bournemouth,#15990 Maxwell Kinsey,15990,57,60,30,38,41,57,65
Angleterre,Brentford,#15990 Jayden Meghoma,15990,57,75,36,48,56,51,56
Angleterre,Man Utd,#15990 Habeeb Ogunneye,15990,57,73,29,51,62,53,53
Angleterre,Newcastle Utd,#15990 Ben Parkinson,15990,57,73,57,50,58,31,54
Espagne,Celta Vigo,#15990 Javi Rodríguez,15990,57,59,28,43,50,55,56
Écosse,Aston Villa,#15990 Kerr Smith,15990,57,58,28,41,48,55,64
Angleterre,Everton,#15990 Reece Welch,15990,57,45,24,31,34,57,65
Angleterre,Aston Villa,#15990 Kadan Young,15990,57,66,61,53,58,35,40
Angleterre,Wolves,#16290 Leon Chiwome,16290,56,78,54,43,53,17,54
Espagne,FC Barcelona,#16290 Rubén López,16290,56,62,43,57,57,57,56
Irlande du Nord,Man Utd,#16290 Dermot Mee,16290,56,58,53,53,55,33,54
Pologne,Liverpool,#16290 Jakub Ojrzyński,16290,56,56,56,57,60,25,58
Angleterre,Wolves,#16290 Alfie Pond,16290,56,64,21,33,41,54,65
Pays-Bas,Aston Villa,#16290 Sil Swinkels,16290,56,48,31,37,37,56,58
Angleterre,Everton,#16290 Charlie Whitaker,16290,56,63,55,51,59,37,49
Allemagne,VfL Bochum 1848,#16547 Paul Grave,16547,55,55,56,50,61,22,55
Écosse,AFC Bournemouth,#16547 Callan McKenna,16547,55,53,54,54,55,30,56
Espagne,Getafe CF,#16547 Alberto Risco,16547,55,60,43,57,55,38,43
